guess,entropy
prove,3.3256647420695495
urped,3.3254532644280337
ronne,3.3253948181282764
clerk,3.3252196452129397
ratal,3.3250559237067097
trior,3.325019114445444
shend,3.324796836223778
nurls,3.3247759116109914
golem,3.324671586612579
tryke,3.3244636989553364
mined,3.3242465535203345
latex,3.3242026379756386
buran,3.3241733140402694
coped,3.3240284037562966
shalm,3.323976937211752
amend,3.3239388128368486
dwile,3.3238639948565805
nouls,3.323843537928021
azole,3.323825578622805
pardi,3.3237589024946197
flied,3.3235825205406018
hopes,3.32352598079266
while,3.3233483540868223
beach,3.3233449796525556
cymae,3.3230916347764796
tsadi,3.323075475739672
soldi,3.323043879998795
limey,3.322795786467849
raspy,3.322723016772552
kails,3.322507906690353
alant,3.322408566836773
yerba,3.3222893174754833
piend,3.3222010699024165
curns,3.322138243987412
horsy,3.3220624260678457
tynde,3.3218432388840204
drear,3.32183055335166
rabid,3.3216226293549305
harps,3.3214987834146656
trugo,3.32149516436934
dinge,3.3214649370011617
donut,3.3213474164118804
logia,3.3212060490874142
clang,3.3211876527476614
ulema,3.3211090817850475
grins,3.3210944164401477
crops,3.321071965495831
birls,3.3210684938001798
riser,3.3210587595749383
gobar,3.3210281507909745
niche,3.3209681992377167
caves,3.3209512936040086
lenes,3.320777550824468
puled,3.3205905701645126
until,3.32047226997115
clams,3.3204109486068254
limas,3.320306295548765
ghest,3.320303684315339
grith,3.3201397676569173
linty,3.31996527576869
fairy,3.3198885326410497
franc,3.3197042816351265
swirl,3.3196988841926927
aiyee,3.3195911953633326
donee,3.3195130552486947
auloi,3.319328510665202
savey,3.319178444222165
seirs,3.3191336965377864
likes,3.319060582951536
maneb,3.319028844088559
molts,3.3189386718496534
brunt,3.3186220024240756
lengs,3.318610116687691
crepy,3.318533427979628
remet,3.318414747552531
dalle,3.318381154113938
corer,3.318356861691931
ecrus,3.318355046491269
luges,3.318296059609875
preen,3.3181584880088013
pours,3.3181205138556704
koels,3.318052881514864
waney,3.3180412549996072
tendu,3.3179230260048738
pyran,3.3178724937727124
boils,3.317858955778988
swain,3.3178270918013677
paged,3.3177378763610816
ponts,3.317694307499203
patte,3.317455654252822
sandy,3.3174060202003126
duans,3.3174012020573174
mosey,3.3173999777899064
hilts,3.3172993272228335
thesp,3.317253410665282
boult,3.3172177806961582
scend,3.3171963403597813
butes,3.3170351980404487
hogen,3.3167079399672548
derms,3.3165914833595287
dicot,3.3165594138491206
hours,3.316557957508738
thins,3.316352480130639
picot,3.316295025282581
goety,3.316247588533655
eager,3.3162344263286903
rakis,3.316223372672372
grads,3.3162146281425144
raxes,3.31613912350661
pions,3.3159897785160766
dirty,3.3159214758472046
panty,3.315829438768146
laigh,3.315704243233378
mabes,3.315671202837944
gript,3.3156356341836246
cutin,3.3156126125532976
kebar,3.3155238054671203
mobie,3.315325133084427
unmet,3.3150732278651582
ameer,3.315060726204984
azote,3.3150584634908857
clags,3.31494525145425
money,3.3148668572038646
spica,3.3148163060888303
crips,3.3147469609303153
takin,3.314704923950455
decay,3.314588470621641
dowle,3.314471867905914
opted,3.31446952538735
cyans,3.3142854065473126
denet,3.314200013091316
fecit,3.3140727758724244
corps,3.3140373698009773
voles,3.3140279221750215
twals,3.3140134823007648
thief,3.313497825703628
leets,3.313460308540759
oaves,3.313226709828089
bogie,3.3127481679058897
glout,3.312741439655268
globe,3.3126815643579173
media,3.312465931596398
trats,3.312446856281458
spout,3.312353270764675
dreys,3.312351868626307
broke,3.312007825992367
purin,3.3118308701611117
nutso,3.3117369841130695
avels,3.3116200251836765
tacho,3.3114042926280454
razes,3.3113848009374336
adios,3.311350302202741
inlay,3.311275849589313
preys,3.311271489653077
thaim,3.3111841101937363
natch,3.3111493759977164
mylar,3.311021180724638
bohea,3.310791927850627
fades,3.310774213780328
teens,3.310760812880179
aunty,3.31055422030351
naves,3.310494761840556
dower,3.3103370681960795
heids,3.3102024638379417
bardo,3.31018175717996
herms,3.3101661928257835
erick,3.3101551624842473
forts,3.31014148348889
grume,3.3098223290305278
lurve,3.3096599983127595
white,3.309572579524972
asset,3.309554704547259
break,3.3094553140110126
rowed,3.309425906904391
shunt,3.309299736067187
built,3.3092721059554346
pansy,3.309225619232872
metic,3.308853671685353
prams,3.3088144149959406
fusel,3.3087986414641053
lunts,3.308736569990175
eaned,3.3086794380001927
micra,3.308627271163755
melic,3.3086257883485914
unget,3.308364777255497
votes,3.3083068150716284
writs,3.3081708080973575
knelt,3.308049664055024
gyres,3.307664753529605
upran,3.307587692786204
wines,3.3074670102997343
veils,3.307458034356464
doily,3.3073943410945525
porny,3.307365883264712
tapet,3.307146309689269
sheel,3.307132199617112
viers,3.307114542690144
minas,3.3071019023359858
clous,3.306958583219512
rawns,3.3068495843278742
infer,3.3067976718715353
aorta,3.3067951569592138
bialy,3.3067218010911184
broth,3.3066913292513016
hayed,3.30663282043429
urman,3.30662222463678
whole,3.306491706487157
mauri,3.306222529938926
stank,3.3062165105842736
timon,3.306079115791043
dregs,3.305997494346377
gibel,3.3057607307388266
sperm,3.305172544445353
lesbo,3.3051723413647567
loamy,3.3051438172317136
lauds,3.305073758845992
bield,3.3049964669054672
longa,3.3048212403546096
yield,3.304765368537034
ursid,3.3047415798980215
beams,3.3046061926553625
gland,3.304525325482505
cheap,3.304482442253057
duros,3.3044438600974497
lythe,3.30412443943997
cyder,3.3039645665849844
dargs,3.303830418612691
kelts,3.3038157060231224
frust,3.3037219189505
talks,3.303720769239867
roneo,3.3037163781645096
fouat,3.3036786995606895
bilge,3.3036378050219253
fresh,3.303607141339936
tubal,3.303390606377074
ratan,3.3033217590945156
gemot,3.3032626224535595
grese,3.3031629023755147
perms,3.3030751924216437
leaky,3.3030583925090777
ctene,3.3030004006711122
tonne,3.3029616747470665
hinge,3.302961653916411
girns,3.302933960770034
lisle,3.3028878147815997
leuch,3.302844664772441
awned,3.3027568613529783
roral,3.3027204414680615
clems,3.3025248085196144
bursa,3.3025138046783193
mauts,3.302465698433489
biome,3.302386942354399
mourn,3.3019655490524804
kasme,3.301934417240502
enure,3.3018072346840253
thrip,3.3017870906375912
merel,3.301738726671504
gonia,3.3017249288155566
wider,3.3015767725770226
decos,3.301574245223477
rabic,3.301566909386799
skein,3.301505113023083
domes,3.3014263817269427
saick,3.301364774388466
preif,3.3013170444894606
lousy,3.3012752688385323
raias,3.30100977645692
loafs,3.300841398935609
brief,3.3008076530813883
pebas,3.300761046902407
richt,3.3005618422763603
laved,3.3003668285508794
rybat,3.300223278220811
mauls,3.3001273735957715
burnt,3.300110558004331
power,3.300088453825068
retro,3.3000420112204125
wince,3.3000278017481803
tapus,3.299978520007877
atoms,3.2998530820239957
nerdy,3.2998466314315382
laiks,3.2998256567983932
ester,3.2997833353955617
china,3.2997431890504334
hamed,3.2997328501140877
patus,3.2996293656664104
beryl,3.299447922144647
taint,3.2994001443414223
sputa,3.2993940727037754
embar,3.2993575771265773
deign,3.2993039555319577
cooer,3.2992961367334352
yourn,3.299277075961363
aulic,3.2991394812350077
chime,3.299085927114299
habit,3.299030790292354
doges,3.2990179431146096
ravin,3.2989894245016465
coyed,3.2989761856147024
yards,3.298957955601447
brins,3.298944245060822
motis,3.29890786632265
gyral,3.298779844199391
wersh,3.2987631408962628
pasty,3.2987134242510767
pacos,3.2986464199175876
saist,3.2986436419647687
syboe,3.2986182627000935
pheon,3.2985125346490123
prima,3.298510137884028
dhals,3.2984952810396377
dyers,3.2984684970671605
arias,3.298337320549565
craal,3.2982587982068052
fuero,3.2981351513870307
fease,3.2978174600990138
cabin,3.2977191942320574
tiyns,3.297684012773548
stork,3.297553106989085
stylo,3.297506195011415
ranks,3.2974854694442786
perce,3.297407095960964
gerne,3.2974034712058296
blash,3.2974013707684042
sonne,3.2973944970265467
staph,3.297388999516061
hauns,3.297334366005211
foyer,3.2973158045382394
unapt,3.2973086475080478
manul,3.297284760669512
surer,3.2972426489025333
sound,3.2972099754314037
trayf,3.2971246140802752
fains,3.2970680488022777
blits,3.2970334470030296
fents,3.2969739121458113
modes,3.29672350004644
elvan,3.2966977917643545
skirl,3.296688991832664
roked,3.296647756567209
orval,3.2963897967976497
sizer,3.2962967662754754
boney,3.296294530692168
gaped,3.296254878542673
rajes,3.296034979444511
calms,3.2959972450134187
basti,3.295989689070363
vealy,3.295972899809022
losel,3.295936076950674
bices,3.2958702195851943
usher,3.2955686780773537
lefts,3.295538437360631
harms,3.2954970617003285
brith,3.295412633341879
ramus,3.295280680302811
exalt,3.2952746238212347
glued,3.2947717306922284
wades,3.2946032839301798
terts,3.2944984364439445
inula,3.294380128855524
blots,3.2939829000859393
liven,3.2939407390136655
pinto,3.293857899028452
relax,3.2937166875399857
absey,3.2937121516812162
clegs,3.2936540272435955
kines,3.2935620187253525
pesty,3.2931523133325835
buist,3.2930039278885657
chyle,3.292403441551169
warty,3.2923920853065187
ragus,3.2923578293019578
rakee,3.292296178051523
rinds,3.2921118146689228
tigon,3.2920164194218615
sarky,3.29186814413194
sixer,3.291827767383974
noyed,3.2918095659540536
flary,3.2917093216751874
luach,3.291674811668057
stirk,3.291613842546883
fibre,3.2914247552837046
slack,3.2913894681429303
ulnad,3.2913709824527704
tryma,3.291221698753629
huias,3.291190582324365
poker,3.2911140662220624
zonae,3.291078745491609
indue,3.2910079292635275
taxes,3.2909371679936337
scrip,3.290894997531536
panic,3.2906701530238687
worts,3.290468956463591
prore,3.290418602132282
dicta,3.2902789654255984
betid,3.290278463046641
sanko,3.2902313458760015
gleet,3.2901618190802835
prems,3.2901202325183427
domal,3.2899955421320897
rival,3.2899266384017385
sprag,3.2897726703078933
buras,3.2897579318849726
grays,3.289585456682123
ganef,3.2895264233815635
dowse,3.2891547415429243
camis,3.2890095936808956
rangy,3.2890026960774192
lubes,3.2889693647947134
diker,3.2889297327346783
loves,3.28878026050942
lidos,3.2887227849000036
camos,3.288703453266329
plasm,3.2886701255941024
loral,3.2885678302086325
capul,3.288373871773235
deres,3.2883291669700525
melty,3.2882937720322256
urged,3.2882568713628104
sorra,3.288244930455064
rupia,3.2882366701955035
saola,3.288234159533949
horny,3.2882288665155257
crusy,3.2881429337313293
estop,3.2879706753630664
vaned,3.287873512521248
sleep,3.2878664160565285
sling,3.287852163373666
malty,3.2878268517191955
shark,3.2877059511681854
quare,3.287666132267008
lauch,3.2876127787942027
etage,3.287590540653176
novel,3.2874522460373607
craws,3.287362265338839
spiry,3.28712042572402
tondi,3.287095418380743
sairs,3.2870177890684875
sonse,3.2869712267815907
aglee,3.2868896824202403
pomes,3.2868548217829217
giust,3.2868416836146443
speer,3.2867945638596217
ducat,3.286786589411847
coady,3.286780502983229
afros,3.2867710869552114
ahind,3.286769456655728
whose,3.286724993781342
puree,3.286662202927567
cruve,3.2866452761750855
pulao,3.2866374274775367
drawl,3.2864476380310226
ladle,3.286350381339845
carks,3.2862835578315774
nudes,3.2859625221725786
drees,3.2858893206118984
peres,3.285884685648295
idola,3.285786591433417
homes,3.2857255938893513
meiny,3.285637627212149
scrab,3.2856223205850568
brads,3.2855662797524086
rhyta,3.285508471916247
lases,3.285380079643774
grisy,3.285372395281476
anglo,3.28535987804852
meous,3.285291256664518
foyle,3.2852790214272485
argus,3.285199161322842
march,3.285069285143633
modal,3.2849806171785545
wents,3.2849724615370053
lysed,3.2849202230477816
sloes,3.2849157681354533
spued,3.284896264123563
heady,3.284794727118671
tabid,3.2847207186692806
freet,3.284717411987001
puris,3.2846589762281564
merch,3.284605537304926
final,3.2845341409784394
flake,3.284458402098281
dimes,3.2844004897021417
sheaf,3.28435390512025
drank,3.2842951256100337
dowar,3.2842382188542323
uneth,3.2842223316967973
arvos,3.2841519186323316
croup,3.2841363260028906
meynt,3.284044920759362
cults,3.284034051772314
magot,3.2837038411000865
chapt,3.28368447453082
flans,3.2836169331758596
lathy,3.2835971130730774
abord,3.2835085935099304
foray,3.2834977561000156
trist,3.283248062226959
guiro,3.283152432058367
sprod,3.2831392073700814
urban,3.283137119253157
yerds,3.2830545548450694
apish,3.2830109581978286
gorsy,3.2828501428136545
prees,3.2827812203162012
torta,3.282723518763716
fural,3.2825520154269636
bolts,3.282544919117
taxor,3.2825330126105556
trass,3.2825124626434943
mercy,3.282481727681498
piker,3.2824573810268247
savin,3.2821189455817223
cered,3.2820509758995877
hyena,3.2818807162114854
sangh,3.2818780802142777
fogle,3.2818002796504406
guard,3.2816743434623157
tuart,3.281653843207048
trets,3.281590816984893
clype,3.2815306223995133
iller,3.2814607335555515
hurts,3.281442552592137
mount,3.2814215427849494
styme,3.2813610675513387
these,3.2812901660862055
adopt,3.2812720552404038
tarts,3.2812475163106396
eased,3.2810750935085307
meter,3.2810495704267555
daven,3.2808319499430896
milts,3.280799545044323
regie,3.2806583734465873
testa,3.280625020419464
oller,3.2804831565387778
cutis,3.280437623573146
genre,3.280405791335789
towed,3.280302924689497
flues,3.2802306128133596
heres,3.2802291121953995
odyle,3.2800708354469457
splay,3.2800178823353607
byres,3.2799951949392567
huger,3.279861964654156
began,3.2798420181420043
wiper,3.279777552895075
witan,3.279659783225584
opens,3.27964709449803
sixte,3.2796008338484954
unces,3.279574730168028
wains,3.2794548764567817
amins,3.279397553327185
brume,3.2793698470369566
taals,3.279357869509692
nerks,3.279261370782595
decry,3.2791587163055853
takis,3.2791384642834323
peaks,3.2788614536245837
aedes,3.2786596940870423
archi,3.2786020526183517
comas,3.2785316876294672
often,3.2784759895203
roars,3.278417543972338
mirth,3.2783896489902884
sugan,3.2782972556910788
walis,3.278216766416591
roshi,3.2780831873582557
glory,3.2779327530982325
rebop,3.2777392430986385
tabun,3.2775575571267206
turds,3.2775558871811143
netes,3.2774108214597097
fiery,3.2773611874377493
pluto,3.2772133876436995
skyre,3.277201262752894
cawed,3.2771952359524605
liefs,3.2771911800733893
tozie,3.276897754162332
corms,3.27682283842968
macon,3.2768183365584003
antar,3.276729858122406
crims,3.2766523795315106
tulpa,3.2765209623026488
cleik,3.2764427647191403
shily,3.276441559726457
login,3.2762770404231722
erhus,3.2762248894547903
soars,3.2761412124223064
repel,3.2760700931731073
korai,3.276001529226783
dints,3.2759880784509936
flint,3.2758330793941277
sprew,3.2758141443948676
lordy,3.2757784800008096
units,3.275752743067975
arvee,3.2757255717691693
lycra,3.275725156590809
roost,3.275697630282556
hasty,3.2756368884987905
dowel,3.275606879612937
gilts,3.275601605676759
fenis,3.275455575594076
aptly,3.27527847974544
swipe,3.2752136938298992
narks,3.275096619552068
kyrie,3.2750814638056513
scarf,3.2750549854967734
vired,3.2749325752454377
mopes,3.2748465678182193
vails,3.274730834194302
unarm,3.274590273637709
trock,3.274515622743292
tajes,3.274486999897997
techs,3.274480902333556
gavel,3.2744073002649334
typal,3.2743735780385084
pulas,3.274275237390575
runty,3.274263377511493
reify,3.2742190155953677
rusty,3.2741638390206296
runic,3.274039339303807
dobra,3.273986255142567
filed,3.2738616586202194
cetes,3.2738516003929843
wheal,3.273763455875909
azine,3.2736304053400627
demur,3.2733288227216506
bourn,3.273314017295762
bunce,3.2732453812284974
raper,3.273204760276555
sowed,3.2730887229791317
malic,3.2729308914355406
diene,3.272860682821435
zlote,3.272739295653656
sitka,3.2726350984491783
trows,3.272580723566541
crogs,3.272550101924045
nipas,3.2724661130716606
aarti,3.2724535822442635
stagy,3.272424039172432
ratas,3.272197885495306
sulci,3.2721594948762993
drier,3.272154287140737
atmos,3.2721000487824945
dowie,3.272007674500294
smout,3.2719703026642346
prank,3.2717885355950274
cramp,3.2716951068066495
deaws,3.27162643111445
litho,3.271414142400445
pedis,3.2712151129652125
faith,3.2711453631741056
scold,3.271131394880869
anent,3.271115186679245
inker,3.271062653268512
madge,3.2710448427507535
dinos,3.2709921239274866
hiker,3.270871455694615
gofer,3.2708635042411185
creed,3.2708483114175926
sworn,3.2707468732040303
charm,3.2706796810750003
sakti,3.2706259237227124
gynie,3.2706220732357503
hulas,3.2705783872333107
kades,3.270494110504524
